"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"646248","ENSG00000149516","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"646319","ENSG00000149527","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"646630","ENSG00000149547","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"646793","ENSG00000149554","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"646950","ENSG00000149564","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"647029","ENSG00000149571","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"647419","ENSG00000149591","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"647499","ENSG00000149596","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"647821","ENSG00000149634","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"648138","ENSG00000149646","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"648451","ENSG00000149743","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"648611","ENSG00000149782","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"648927","ENSG00000149809","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"649240","ENSG00000149926","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"651223","ENSG00000150457","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"651544","ENSG00000150510","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"651783","ENSG00000150540","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"651862","ENSG00000150551","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"652018","ENSG00000150593","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"652178","ENSG00000150627","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"652256","ENSG00000150628","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"652417","ENSG00000150637","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"652498","ENSG00000150656","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"652653","ENSG00000150672","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"652889","ENSG00000150687","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"653051","ENSG00000150722","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"653131","ENSG00000150750","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"653212","ENSG00000150753","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"653366","ENSG00000150768","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"653447","ENSG00000150773","liver","bile duct cells","High","APE","Uncertain","Low","Low","Low","Low"
"653768","ENSG00000150783","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"653923","ENSG00000150873","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"654001","ENSG00000150893","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"654080","ENSG00000150907","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"654163","ENSG00000150938","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"654241","ENSG00000150961","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"654560","ENSG00000150991","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"654959","ENSG00000151023","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"655281","ENSG00000151065","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"655983","ENSG00000151135","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"656061","ENSG00000151148","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"656453","ENSG00000151208","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"656611","ENSG00000151229","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"656929","ENSG00000151276","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"657249","ENSG00000151320","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"657799","ENSG00000151360","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"657877","ENSG00000151364","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"658424","ENSG00000151418","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"658504","ENSG00000151422","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"658906","ENSG00000151470","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"659066","ENSG00000151475","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"659148","ENSG00000151490","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"659308","ENSG00000151498","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"659388","ENSG00000151500","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"659470","ENSG00000151502","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"659549","ENSG00000151503","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"659713","ENSG00000151552","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"660116","ENSG00000151611","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"660357","ENSG00000151623","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"660512","ENSG00000151640","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"660754","ENSG00000151655","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"660911","ENSG00000151665","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"660991","ENSG00000151687","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"661942","ENSG00000151743","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"662657","ENSG00000151812","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"662816","ENSG00000151835","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"663052","ENSG00000151883","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"663454","ENSG00000151948","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"663535","ENSG00000151952","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664008","ENSG00000152061","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664247","ENSG00000152086","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664329","ENSG00000152093","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664408","ENSG00000152102","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664639","ENSG00000152128","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"664957","ENSG00000152154","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"665193","ENSG00000152208","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"665355","ENSG00000152217","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"665591","ENSG00000152229","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"665754","ENSG00000152240","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"666076","ENSG00000152266","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"666241","ENSG00000152291","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"666402","ENSG00000152315","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"666947","ENSG00000152404","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"667106","ENSG00000152413","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"667265","ENSG00000152430","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"667495","ENSG00000152443","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"667650","ENSG00000152455","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"667812","ENSG00000152464","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"668272","ENSG00000152495","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"668591","ENSG00000152556","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"668833","ENSG00000152582","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"668912","ENSG00000152583","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"669228","ENSG00000152601","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"669551","ENSG00000152661","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"669629","ENSG00000152669","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"669708","ENSG00000152670","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"669789","ENSG00000152672","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"670262","ENSG00000152760","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"670568","ENSG00000152778","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"670808","ENSG00000152784","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"671048","ENSG00000152804","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"671212","ENSG00000152822","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"671371","ENSG00000152904","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"671448","ENSG00000152910","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"671528","ENSG00000152932","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"671610","ENSG00000152936","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"672077","ENSG00000152954","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"672395","ENSG00000153002","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"672554","ENSG00000153012","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"672635","ENSG00000153015","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"673037","ENSG00000153060","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"673273","ENSG00000153071","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"673512","ENSG00000153094","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"674069","ENSG00000153162","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"674229","ENSG00000153179","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"674949","ENSG00000153237","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"675025","ENSG00000153246","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"675105","ENSG00000153250","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"675262","ENSG00000153291","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
